Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave,Paid Leave,Column1,_1,_2,_3
Aquilant,Healthcare: Medical Devices,39,13,0,0,#VALUE!,,,,
BD,Healthcare: Medical Devices,12,4,0,0,#VALUE!,,,,
Boston Scientific,Healthcare: Medical Devices,12,0,0,0,#VALUE!,,,,
Cook Medical,Healthcare: Medical Devices,10,6,0,0,#VALUE!,,,,
Hillrom,Healthcare: Medical Devices,12,4,0,0,#VALUE!,,,,
Integra LifeSciences,Healthcare: Medical Devices,10,12,0,0,#VALUE!,,,,
Intuitive,Healthcare: Medical Devices,6,6,0,0,#VALUE!,,,,
Medela,Healthcare: Medical Devices,12,0,0,0,#VALUE!,,,,
MicroPort Orthopedics,Healthcare: Medical Devices,6,10,0,0,#VALUE!,,,,
Olympus Corporation,Healthcare: Medical Devices,4,1,0,0,#VALUE!,,,,
ResMed,Healthcare: Medical Devices,14,0,0,0,#VALUE!,,,,
Stryker Corporation,Healthcare: Medical Devices,12,2,0,0,#VALUE!,,,,
Terumo BCT,Healthcare: Medical Devices,9,18,0,0,#VALUE!,,,,
J&J MedTech,Healthcare: Products,8,0,0,0,#VALUE!,,,,
SmileDirectClub,Healthcare: Products,8,4,0,0,#VALUE!,,,,
Be The Match,Healthcare: Services,6,6,0,0,#VALUE!,,,,
Cardinal Health,Healthcare: Services,4,9,0,0,#VALUE!,,,,
GE Healthcare Systems,Healthcare: Services,12,4,0,0,#VALUE!,,,,
Heartland Dental,Healthcare: Services,6,12,0,0,#VALUE!,,,,
Lumeris,Healthcare: Services,6,0,0,0,#VALUE!,,,,
McKesson Specialty Health,Healthcare: Services,12,4,0,0,#VALUE!,,,,
Optum,Healthcare: Services,8,3,0,0,#VALUE!,,,,
Spectra,Hospitality,12,12,0,0,#VALUE!,,,,
Gordon Food Service,Hospitality: Foodservice Distributors,1,0,0,0,#VALUE!,,,,
Hilton,Hospitality: Hotels,12,6,0,0,#VALUE!,,,,
Hyatt,Hospitality: Hotels,8,0,0,0,#VALUE!,,,,
Rosewood Hotels & Resorts,Hospitality: Hotels,2,0,0,0,#VALUE!,,,,
Taj Hotels,Hospitality: Hotels,12,26,0,0,#VALUE!,,,,
Blue Apron,Hospitality: Meal Kit Delivery,12,0,0,0,#VALUE!,,,,
Disneyland,Hospitality: Resorts,8,0,0,0,#VALUE!,,,,
Great Wolf Resorts,Hospitality: Resorts,8,0,0,0,#VALUE!,,,,
Hilton Grand Vacations,Hospitality: Resorts,8,8,0,0,#VALUE!,,,,
Vail Resorts,Hospitality: Resorts,4,2,0,0,#VALUE!,,,,
Chick-fil-A,Hospitality: Restaurants,6,0,2,0,8,,,,
Chipotle Mexican Grill,Hospitality: Restaurants,12,0,0,0,#VALUE!,,,,
Gate Gourmet,Hospitality: Restaurants,6,12,0,0,#VALUE!,,,,
La Colombe Torrefaction,Hospitality: Restaurants,6,30,0,0,#VALUE!,,,,
Momofuku,Hospitality: Restaurants,4,8,0,0,#VALUE!,,,,
Red Robin,Hospitality: Restaurants,0,12,0,0,#VALUE!,,,,
Restaurant Brands International,Hospitality: Restaurants,16,0,0,0,#VALUE!,,,,
Texas Roadhouse,Hospitality: Restaurants,6,11,0,0,#VALUE!,,,,
Ergotron,Industrial: Appliances & Furniture,12,6,0,0,#VALUE!,,,,
Stanley Black & Decker,Industrial: Appliances & Furniture,2,16,0,0,#VALUE!,,,,
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,0,0,#VALUE!,,,,
Whirlpool Corporation,Industrial: Appliances & Furniture,12,4,0,0,#VALUE!,,,,
Deborah Berke Partners,Industrial: Architecture & Design,6,4,0,0,#VALUE!,,,,
Grimshaw Architects,Industrial: Architecture & Design,5,10,0,0,#VALUE!,,,,
Hickok Cole Architects,Industrial: Architecture & Design,12,8,0,0,#VALUE!,,,,
HOK,Industrial: Architecture & Design,6,0,2,0,8,,,,
MG2,Industrial: Architecture & Design,6,6,0,0,#VALUE!,,,,
CertainTeed,Industrial: Building Materials Manufacturing,12,12,0,0,#VALUE!,,,,
Construction Specialties,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Daltile,Industrial: Building Materials Manufacturing,0,12,0,0,#VALUE!,,,,
GAF,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Lehigh Hanson,Industrial: Building Materials Manufacturing,6,6,0,0,#VALUE!,,,,
Sherwin-Williams,Industrial: Building Materials Manufacturing,8,4,0,0,#VALUE!,,,,
Wilsonart,Industrial: Building Materials Manufacturing,6,12,0,0,#VALUE!,,,,
Graham Construction & Engineering Inc,Industrial: Construction Company,12,52,0,0,#VALUE!,,,,
"CIRCOR International, Inc.",Industrial: Diversified,12,12,0,0,#VALUE!,,,,
Danaher,Industrial: Diversified,8,6,0,0,#VALUE!,,,,
Eaton,Industrial: Diversified,12,0,0,0,#VALUE!,,,,
Faith Technologies,Industrial: Diversified,8,4,0,0,#VALUE!,,,,
HDR,Industrial: Diversified,2,8,0,0,#VALUE!,,,,
Honeywell,Industrial: Diversified,4,12,0,0,#VALUE!,,,,
Jacobs,Industrial: Diversified,1,8,0,0,#VALUE!,,,,
Jason Industrial,Industrial: Diversified,12,0,0,0,#VALUE!,,,,
Babcock International Group,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
Emerson Process Management,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
Equinor,Industrial: Engineering,16,2,0,0,#VALUE!,,,,
GZA,Industrial: Engineering,4,0,0,0,#VALUE!,,,,
Pfaudler inc,Industrial: Engineering,10,0,0,0,#VALUE!,,,,
Quiddity Engineering,Industrial: Engineering,2,6,0,0,#VALUE!,,,,
Stantec,Industrial: Engineering,6,12,0,0,#VALUE!,,,,
Subsea 7,Industrial: Engineering,12,0,0,0,#VALUE!,,,,
WSP Global,Industrial: Engineering,2,12,0,0,#VALUE!,,,,
Xylem Inc.,Industrial: Engineering,4,0,0,0,#VALUE!,,,,
AGCO Corporation,Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6,6,0,0,#VALUE!,,,,
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12,0,2,0,14,,,,
Genie Industries,Industrial: Equipment Manufacturing,12,12,0,0,#VALUE!,,,,
ITW,Industrial: Equipment Manufacturing,7,0,0,0,#VALUE!,,,,
KONE Corporation,Industrial: Equipment Manufacturing,9,0,0,0,#VALUE!,,,,
Terex,Industrial: Equipment Manufacturing,10,2,0,0,#VALUE!,,,,
Weir ESCO,Industrial: Equipment Manufacturing,1,12,0,0,#VALUE!,,,,
Zoox,Industrial: Equipment Manufacturing,12,0,0,0,#VALUE!,,,,
"Aleris International, Inc.",Industrial: Materials,4,0,0,0,#VALUE!,,,,
Avantor,Industrial: Materials,4,0,0,0,#VALUE!,,,,
HP Manufacturing,Industrial: Materials,6,6,0,0,#VALUE!,,,,
Orica,Industrial: Materials,12,0,0,0,#VALUE!,,,,
W.L. Gore,Industrial: Materials,12,12,0,0,#VALUE!,,,,
Grainger Industrial Supply,Industrial: Other,9,6,0,0,#VALUE!,,,,
Hunter Douglas,Industrial: Other,6,6,0,0,#VALUE!,,,,
United Rentals,Industrial: Other,6,7.5,0,0,#VALUE!,,,,
Bloomberg,Information Services: Diversified,26,0,0,0,#VALUE!,,,,
Nielsen Holdings N.V.,Information Services: Diversified,9,3,0,0,#VALUE!,,,,
RELX Group,Information Services: Diversified,13,20,0,0,#VALUE!,,,,
WinBizSolutions,Information Services: Diversified,16,0,0,0,#VALUE!,,,,
Wolters Kluwer,Information Services: Diversified,2,6,0,0,#VALUE!,,,,
Dun & Bradstreet,Information Services: Financial,15,20,0,0,#VALUE!,,,,
Experian PLC,Information Services: Financial,15,2.5,0,0,#VALUE!,,,,
Fitch Ratings,Information Services: Financial,12,0,0,0,#VALUE!,,,,
Ipreo Holdings LLC,Information Services: Financial,24,8,0,0,#VALUE!,,,,
NASDAQ,Information Services: Financial,15,0,0,0,#VALUE!,,,,
TransUnion,Information Services: Financial,17,0,0,0,#VALUE!,,,,
Bloomberg BNA,Information Services: Legal,12,10,0,0,#VALUE!,,,,
1010data,Information Services: Technology,12,8,0,0,#VALUE!,,,,
Avanade,Information Services: Technology,16,1.5,0,0,#VALUE!,,,,
Cloudreach,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Dataminr,Information Services: Technology,16,0,0,0,#VALUE!,,,,
Dell Boomi,Information Services: Technology,12,0,12,0,24,,,,
"DoubleVerify, Inc.",Information Services: Technology,10,8,0,0,#VALUE!,,,,
Emids,Information Services: Technology,5,0,0,0,#VALUE!,,,,
Equian,Information Services: Technology,3,3,0,0,#VALUE!,,,,
Eras Tech,Information Services: Technology,26,0,0,0,#VALUE!,,,,
Gartner,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Google Cloud,Information Services: Technology,18.5,32.5,0,0,#VALUE!,,,,
HealthStream,Information Services: Technology,6,12,0,0,#VALUE!,,,,
Hitachi Vantara,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Infolock,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Infosys,Information Services: Technology,1.5,1,0,0,#VALUE!,,,,
J2 Global,Information Services: Technology,16,0,0,0,#VALUE!,,,,
LeverX,Information Services: Technology,52,0,0,0,#VALUE!,,,,
LexisNexis,Information Services: Technology,14,0,0,0,#VALUE!,,,,
Lloyd Group,Information Services: Technology,3,0,0,0,#VALUE!,,,,
LMT Technology Solutions,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Microsoft Azure,Information Services: Technology,16,4,0,0,#VALUE!,,,,
NetImpact Strategies,Information Services: Technology,4,12,0,0,#VALUE!,,,,
Newfold Digital,Information Services: Technology,12,12,0,0,#VALUE!,,,,
Niche,Information Services: Technology,4,12,0,0,#VALUE!,,,,
NielsenIQ,Information Services: Technology,20,0,0,0,#VALUE!,,,,
OM1,Information Services: Technology,4,0,0,0,#VALUE!,,,,
OPTIMIZERx Corporation,Information Services: Technology,4,8,0,0,#VALUE!,,,,
PatientPop,Information Services: Technology,12,12,0,0,#VALUE!,,,,
Publicis Sapient,Information Services: Technology,12,4,0,0,#VALUE!,,,,
Remind,Information Services: Technology,16,0,0,0,#VALUE!,,,,
RF Code,Information Services: Technology,6,6,0,0,#VALUE!,,,,
Siemens Healthineers,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Smarsh,Information Services: Technology,2,4,0,0,#VALUE!,,,,
SpotX,Information Services: Technology,9,6,0,0,#VALUE!,,,,
Surescripts,Information Services: Technology,10,2,0,0,#VALUE!,,,,
The Gordian Group,Information Services: Technology,8,12,0,0,#VALUE!,,,,
TriNet,Information Services: Technology,12,4,0,0,#VALUE!,,,,
Verisk Analytics,Information Services: Technology,10,4,0,0,#VALUE!,,,,
VTS,Information Services: Technology,18,0,0,0,#VALUE!,,,,
WP Engine,Information Services: Technology,16,0,0,0,#VALUE!,,,,
ZoomInfo,Information Services: Technology,12,0,0,0,#VALUE!,,,,
Marsh & McLennan Agency,Insurance,2,10,0,0,#VALUE!,,,,
Hub International,Insurance: Brokerage,6,4,0,0,#VALUE!,,,,
USI Insurance Services,Insurance: Brokerage,2,10,0,0,#VALUE!,,,,
Willis Towers Watson,Insurance: Brokerage,4,12.5,0,0,#VALUE!,,,,
AmeriTrust Group,Insurance: Diversified,4,8,0,0,#VALUE!,,,,
Aspen Insurance Holdings Limited,Insurance: Diversified,16,0,0,0,#VALUE!,,,,
CUNA Mutual Group,Insurance: Diversified,8,0,12,0,20,,,,
First American,Insurance: Diversified,6,12,0,0,#VALUE!,,,,
Hiscox,Insurance: Diversified,12,0,0,0,#VALUE!,,,,
IAG Limited,Insurance: Diversified,12,40,0,0,#VALUE!,,,,
Lockton Companies Inc.,Insurance: Diversified,12,0,0,0,#VALUE!,,,,
MassMutual,Insurance: Diversified,8,12,0,0,#VALUE!,,,,
MJ Insurance,Insurance: Diversified,2,10,0,0,#VALUE!,,,,
Sana Benefits,Insurance: Diversified,13,13,0,0,#VALUE!,,,,
Sun Life Financial,Insurance: Diversified,16,0,0,0,#VALUE!,,,,
The McGowan Companies Inc.,Insurance: Diversified,12,12,0,0,#VALUE!,,,,
Trustmark Companies,Insurance: Diversified,6,6,0,0,#VALUE!,,,,
Anthem,Insurance: Health,0,6,0,0,#VALUE!,,,,
Blue Cross and Blue Shield of Texas,Insurance: Health,6,0,0,0,#VALUE!,,,,
Blue Cross Blue Shield of Alabama,Insurance: Health,6,6,0,0,#VALUE!,,,,
Cambia Health Solutions,Insurance: Health,12,0,0,0,#VALUE!,,,,
CareFirst,Insurance: Health,6,5,0,0,#VALUE!,,,,
CareSource,Insurance: Health,12,0,0,0,#VALUE!,,,,
Centene Corporation,Insurance: Health,3,7.5,0,0,#VALUE!,,,,
CIGNA Corporation,Insurance: Health,6,4,0,0,#VALUE!,,,,
Clover Health,Insurance: Health,6,8,0,0,#VALUE!,,,,
Delta Dental Ins,Insurance: Health,6,8,0,0,#VALUE!,,,,
GoHealth,Insurance: Health,6,6,0,0,#VALUE!,,,,
Independence Blue Cross,Insurance: Health,12,7,0,0,#VALUE!,,,,
Oscar Health,Insurance: Health,16,0,0,0,#VALUE!,,,,
Premera Blue Cross,Insurance: Health,12,0,0,0,#VALUE!,,,,
UCare,Insurance: Health,12,5,0,0,#VALUE!,,,,
UnitedHealthcare,Insurance: Health,4,4,0,0,#VALUE!,,,,
WellCare Health Plans,Insurance: Health,6,6,0,0,#VALUE!,,,,
American Income Life,Insurance: Life,52,0,0,0,#VALUE!,,,,
"Genworth Financial, Inc.",Insurance: Life,12,0,0,0,#VALUE!,,,,
GuardianLife,Insurance: Life,7,7,0,0,#VALUE!,,,,
MetLife,Insurance: Life,5,0,0,0,#VALUE!,,,,
National Benefit Life Insurance,Insurance: Life,13,15,0,0,#VALUE!,,,,
New York Life Insurance Company,Insurance: Life,12,12,0,0,#VALUE!,,,,
Prudential Financial,Insurance: Life,10,16,0,0,#VALUE!,,,,
Unum,Insurance: Life,6,23,0,0,#VALUE!,,,,
Allstate Insurance Company,Insurance: Property & Casualty,6,0,0,0,#VALUE!,,,,
American Family Insurance,Insurance: Property & Casualty,12,2,0,0,#VALUE!,,,,
"Assurant, Inc.",Insurance: Property & Casualty,4,2,0,0,#VALUE!,,,,
Farmers Insurance,Insurance: Property & Casualty,12,16,0,0,#VALUE!,,,,
FM Global,Insurance: Property & Casualty,4,2,0,0,#VALUE!,,,,
GEICO,Insurance: Property & Casualty,10,0,0,0,#VALUE!,,,,
IAT Insurance Group,Insurance: Property & Casualty,2,12,0,0,#VALUE!,,,,
Intact Financial Corporation,Insurance: Property & Casualty,52,0,0,0,#VALUE!,,,,
Liberty Mutual Insurance,Insurance: Property & Casualty,16,0,0,0,#VALUE!,,,,
Progressive Corporation,Insurance: Property & Casualty,7.5,16,0,0,#VALUE!,,,,
Selective Insurance,Insurance: Property & Casualty,2,12,0,0,#VALUE!,,,,
The Hartford,Insurance: Property & Casualty,4.5,6,0,0,#VALUE!,,,,
Travelers,Insurance: Property & Casualty,2,8,0,0,#VALUE!,,,,
Guy Carpenter,Insurance: Reinsurance,8,12,0,0,#VALUE!,,,,
Burr & Forman LLP,Law Firm,4,4,0,0,#VALUE!,,,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16,26,0,0,#VALUE!,,,,
Cooley LLP,Law Firm,24,12,0,0,#VALUE!,,,,
"Correia & Puth, PLLC",Law Firm,6,10,0,0,#VALUE!,,,,
Covington & Burling LLP,Law Firm,16,0,0,0,#VALUE!,,,,
Crowell & Moring,Law Firm,4,0,0,0,#VALUE!,,,,
Davis & Santos,Law Firm,3,2,0,0,#VALUE!,,,,
Desmarais LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Entwistle & Cappucci LLC,Law Firm,8,10,0,0,#VALUE!,,,,
Fox Rothschild LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Fragomen,Law Firm,6,6,0,0,#VALUE!,,,,
Hogan Lovells,Law Firm,20,6,0,0,#VALUE!,,,,
Hudson Cook,Law Firm,6,0,0,0,#VALUE!,,,,
Kirkland & Ellis LLP,Law Firm,18,0,0,0,#VALUE!,,,,
Latham & Watkins LLP,Law Firm,12,0,0,0,#VALUE!,,,,
Lathrop GPM LLP,Law Firm,16,0,0,0,#VALUE!,,,,
Linklaters LLP,Law Firm,18,0,0,0,#VALUE!,,,,
Littler Mendelson P.C.,Law Firm,12,0,0,0,#VALUE!,,,,
"Manatt, Phelps & Phillips, LLP",Law Firm,12,29,0,0,#VALUE!,,,,
Mayer Brown,Law Firm,0,0,0,0,0,,,,
McLane Middleton PA,Law Firm,6,6,0,0,#VALUE!,,,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17,0,0,0,#VALUE!,,,,
Schlam Stone & Dolan,Law Firm,12,4,0,0,#VALUE!,,,,
Simpson Thacher & Bartlett LLP,Law Firm,16,10,0,0,#VALUE!,,,,
Veritas Law,Law Firm,52,0,0,0,#VALUE!,,,,
Wynyard Wood,Law Firm,26,52,0,0,#VALUE!,,,,
HBR Consulting,Legal Services,4,3,0,0,#VALUE!,,,,
Cruise Planners,"Leisure, Travel & Tourism",3,0,0,0,#VALUE!,,,,
Royal Caribbean International,"Leisure, Travel & Tourism",4,2,0,0,#VALUE!,,,,
VRBO,"Leisure, Travel & Tourism",18,0,0,0,#VALUE!,,,,
BrightTALK,Media,12,12,0,0,#VALUE!,,,,
Condé Nast,Media: Diversified,4,0,0,0,#VALUE!,,,,
Meredith,Media: Diversified,12,12,0,0,#VALUE!,,,,
NBCUniversal,Media: Diversified,16,4,0,0,#VALUE!,,,,
Quartz,Media: Diversified,2,0,0,0,#VALUE!,,,,
Sky PLC,Media: Diversified,26,0,6,0,32,,,,
Thomson Reuters,Media: Diversified,12,10,0,0,#VALUE!,,,,
Townsquare Media,Media: Diversified,12,0,0,0,#VALUE!,,,,
Viacom Inc.,Media: Diversified,10,2.5,0,0,#VALUE!,,,,
ViacomCBS,Media: Diversified,4,6,0,0,#VALUE!,,,,
WGBH,Media: Diversified,4,12,0,0,#VALUE!,,,,
Cinemark,Media: Entertainment,1,12,0,0,#VALUE!,,,,
Lionsgate,Media: Entertainment,20,0,0,0,#VALUE!,,,,
Madison Square Garden,Media: Entertainment,12,0,0,0,#VALUE!,,,,
Showtime,Media: Entertainment,12,3,0,0,#VALUE!,,,,
Spins,Media: Magazines,6,0,0,0,#VALUE!,,,,
The Atlantic,Media: Magazines,12,4,0,0,#VALUE!,,,,
Business Insider,Media: News,12,0,0,0,#VALUE!,,,,
Dow Jones,Media: News,20,12,0,0,#VALUE!,,,,
Forbes,Media: News,12,0,0,0,#VALUE!,,,,
Gannett,Media: News,2,12,0,0,#VALUE!,,,,
New York Times,Media: News,16,16,0,0,#VALUE!,,,,
The New York Times Company,Media: News,20,20,0,0,#VALUE!,,,,
Washington Post,Media: News,18,0,0,0,#VALUE!,,,,
Public Broadcasting Service,Media: Television,12,0,0,0,#VALUE!,,,,
Sinclair Broadcast Group,Media: Television,6,0,0,0,#VALUE!,,,,
ASML,0,52,40,0,0,#VALUE!,,,,
INK Communications Co.,0,10,2,0,0,#VALUE!,,,,
Rokt,0,15,0,0,0,#VALUE!,,,,
Bunge North America,Natural Resources: Agriculture and Food Processing,0,6,0,0,#VALUE!,,,,
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6,0,0,0,#VALUE!,,,,
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13,0,0,#VALUE!,,,,
CHS Inc.,Natural Resources: Agrochemical,0,16,0,0,#VALUE!,,,,
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4,8,0,0,#VALUE!,,,,
AkzoNobel Global,Natural Resources: Chemicals,12,12,0,0,#VALUE!,,,,
Albemarle Corporation,Natural Resources: Chemicals,7,5,0,0,#VALUE!,,,,
"Ashland, Inc.",Natural Resources: Chemicals,6,18,0,0,#VALUE!,,,,
DuPont,Natural Resources: Chemicals,16,12,0,0,#VALUE!,,,,
Eastman Chemical Company,Natural Resources: Chemicals,4,6,0,0,#VALUE!,,,,
LyondellBasell,Natural Resources: Chemicals,0,12,0,0,#VALUE!,,,,
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24,0,0,0,#VALUE!,,,,
Nutrien,Natural Resources: Chemicals,12,26,0,0,#VALUE!,,,,
Solvay S.A.,Natural Resources: Chemicals,16,12,0,0,#VALUE!,,,,
Syngenta Flowers,Natural Resources: Chemicals,6,0,0,0,#VALUE!,,,,
CLEAResult,Natural Resources: Diversified Energy,2,10,0,0,#VALUE!,,,,
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10,16,0,0,#VALUE!,,,,
Entergy Corporation,Natural Resources: Diversified Energy,6,0,0,0,#VALUE!,,,,
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6,6,0,0,#VALUE!,,,,
Eversource,Natural Resources: Electric & Gas Utility,8,4,0,0,#VALUE!,,,,
GE Power,Natural Resources: Electric & Gas Utility,24,20,0,0,#VALUE!,,,,
National Grid plc,Natural Resources: Electric & Gas Utility,26,13,0,0,#VALUE!,,,,
NiSource,Natural Resources: Electric & Gas Utility,26,26,0,0,#VALUE!,,,,
Sempra Energy,Natural Resources: Electric & Gas Utility,12,0,0,0,#VALUE!,,,,
Williams,Natural Resources: Electric & Gas Utility,10.5,0,0,0,#VALUE!,,,,
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8,0,2,0,10,,,,
Duke Energy,Natural Resources: Electric Power Generation,13,1.5,0,0,#VALUE!,,,,
Exelon Corporation,Natural Resources: Electric Power Generation,16,24,0,0,#VALUE!,,,,
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12,26,0,0,#VALUE!,,,,
Southern California Edison,Natural Resources: Electric Power Generation,8,12,0,0,#VALUE!,,,,
Freeport-McMoRan,Natural Resources: Metals & Mining,26,0,0,0,#VALUE!,,,,
Novelis,Natural Resources: Metals & Mining,8,0,0,0,#VALUE!,,,,
"Enbridge, Inc.",Natural Resources: Oil & Gas,6,12,0,0,#VALUE!,,,,
ExxonMobil,Natural Resources: Oil & Gas,8,0,0,0,#VALUE!,,,,
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8,0,0,0,#VALUE!,,,,
Shell Oil Company,Natural Resources: Oil & Gas,16,4,0,0,#VALUE!,,,,
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6,6,0,0,#VALUE!,,,,
ASRC Energy Services,Natural Resources: Oilfield Services,12,0,0,0,#VALUE!,,,,
Baker Hughes,Natural Resources: Oilfield Services,8,0,0,0,#VALUE!,,,,
Schlumberger,Natural Resources: Oilfield Services,11,12,0,0,#VALUE!,,,,
Save the Children,Nonprofit: Charity,5,0,0,0,#VALUE!,,,,
The Pew Charitable Trusts,Nonprofit: Charity,6,6,0,0,#VALUE!,,,,
World Vision,Nonprofit: Charity,52,0,0,0,#VALUE!,,,,
AARP,Nonprofit: Civic & Social,6,6,0,0,#VALUE!,,,,
Convergence,Nonprofit: Civic & Social,26,26,0,0,#VALUE!,,,,
Enterprise Community Partners,Nonprofit: Civic & Social,12,0,0,0,#VALUE!,,,,
Help USA,Nonprofit: Civic & Social,12,12,0,0,#VALUE!,,,,
National Partnership for Women & Families,Nonprofit: Civic & Social,15,0,0,0,#VALUE!,,,,
Project Renewal,Nonprofit: Civic & Social,0,0,0,0,#VALUE!,,,,
uAspire,Nonprofit: Civic & Social,2,20,0,0,#VALUE!,,,,
Washburn Center For Children,Nonprofit: Civic & Social,52,2,0,0,#VALUE!,,,,
Endeavor,Nonprofit: Development,16,0,0,0,#VALUE!,,,,
Achievement Network,Nonprofit: Education,12,4,0,0,#VALUE!,,,,
Start Early,Nonprofit: Education,24,0,24,0,48,,,,
Teach for America,Nonprofit: Education,12,0,0,0,#VALUE!,,,,
Wildwood Programs,Nonprofit: Education,12,0,0,0,#VALUE!,,,,
Environmental Defense Fund,Nonprofit: Environmental Organization,8,16,0,0,#VALUE!,,,,
Natural Resources Defense Council,Nonprofit: Environmental Organization,15,9,0,0,#VALUE!,,,,
The Nature Conservancy,Nonprofit: Environmental Organization,6,6,0,0,#VALUE!,,,,
Financial Industry Regulatory Authority,Nonprofit: Finance,12,0,0,0,#VALUE!,,,,
Financial Ombudsman Service,Nonprofit: Finance,26,12,0,0,#VALUE!,,,,
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4,0,0,0,#VALUE!,,,,
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12,0,0,0,#VALUE!,,,,
Planned Parenthood,Nonprofit: Healthcare,6,6,0,0,#VALUE!,,,,
Sanford Health,Nonprofit: Healthcare,4,4,0,0,#VALUE!,,,,
SWOG,Nonprofit: Healthcare,6,6,0,0,#VALUE!,,,,
The Task Force For Global Health,Nonprofit: Healthcare,0,12,0,0,#VALUE!,,,,
American Red Cross,Nonprofit: Humanitarian Aid Organization,8,8,0,0,#VALUE!,,,,
International Justice Mission,Nonprofit: Legal,12,12,0,0,#VALUE!,,,,
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12,52,0,0,#VALUE!,,,,
Center for Reproductive Rights,Nonprofit: Legal Services,12,4,0,0,#VALUE!,,,,
Legal Aid of North Carolina,Nonprofit: Legal Services,6,6,0,0,#VALUE!,,,,
Westbank Community Library,Nonprofit: Libraries,12,0,0,0,#VALUE!,,,,
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4,12,0,0,#VALUE!,,,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1,12,0,0,#VALUE!,,,,
The Field Museum,Nonprofit: Museums,8,4,0,0,#VALUE!,,,,
The World Economic Forum,Nonprofit: Political Organization,12,6,0,0,#VALUE!,,,,
Archdiocese of Chicago,Nonprofit: Religious,12,12,0,0,#VALUE!,,,,
Battelle Memorial Institute,Nonprofit: Research,6,0,0,0,#VALUE!,,,,
Charles Stark Draper Laboratory,Nonprofit: Research,12,0,0,0,#VALUE!,,,,
"Education Development Center, Inc.",Nonprofit: Research,12,0,0,0,#VALUE!,,,,
HopeLab,Nonprofit: Research,16,0,0,0,#VALUE!,,,,
RTI International,Nonprofit: Research,6,6,0,0,#VALUE!,,,,
The Leukemia & Lymphoma Society,Nonprofit: Research,3,9,0,0,#VALUE!,,,,
American Chemical Society,Nonprofit: Science & Technology,8,12,0,0,#VALUE!,,,,
AICPA,Nonprofit: Trade Organization,10,0,0,0,#VALUE!,,,,
The Georgia Society of CPAs,Nonprofit: Trade Organization,8,4,0,0,#VALUE!,,,,
American Canning,Packaging,6,6,0,0,#VALUE!,,,,
Avery Dennison,Packaging,9,0,0,0,#VALUE!,,,,
AbbVie Inc.,Pharmaceutical,12,12,0,0,#VALUE!,,,,
Agios Pharmaceuticals,Pharmaceutical,8,0,0,0,#VALUE!,,,,
AstraZeneca,Pharmaceutical,6,52,0,0,#VALUE!,,,,
Bayer AG,Pharmaceutical,4,12,0,0,#VALUE!,,,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4,1,0,0,#VALUE!,,,,
Envigo,Pharmaceutical,6,0,0,0,#VALUE!,,,,
Ferring Pharmaceuticals,Pharmaceutical,8,8,0,0,#VALUE!,,,,
Kite Pharma,Pharmaceutical,12,0,0,0,#VALUE!,,,,
"Merck & Co., Inc.",Pharmaceutical,9,8,0,0,#VALUE!,,,,
Novartis,Pharmaceutical,13,6,0,0,#VALUE!,,,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12,14,0,0,#VALUE!,,,,
